operation,input_contract,result_contract,design_ids,frontend_execution,ui_validation,ui_recovery
admin.summary,"customerId?,propertyId?,from,to",AdminSummary,DD-A01,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
alerts.acknowledge,"alertId,expectedVersion,idempotencyKey",Alert,DD-T07;DD-T12,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
alerts.get,id,Alert,DD-T07,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
alerts.list,ListQuery,Page<Alert>,DD-A05;DD-C01;DD-C08;DD-P04;DD-T01;DD-T07,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
alerts.resolve,"alertId,resolutionReason,resolutionEvidenceIds,DemoWriteOptions",Alert,DD-T07,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
attachments.add,"JPEG/PNG file,DemoWriteOptions",Attachment,DD-T09,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
audit.list,ListQuery,Page<AuditView>,DD-A10;DD-A16,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
auth.previewPasswordReset,demoEmail,ResetPreview,DDC-07,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
automations.list,ListQuery,Page<Automation>,DD-C04,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
automations.save,AutomationInput + DemoWriteOptions,Automation,DD-C04;DD-C05,mock-service,フロント入力検証・表示範囲・状態ガード：対応DDとDDC-03参照,合成結果に応じた表示・入力保持・再試行：DDC-03参照
