operation,http_method_candidate,path_candidate,request_contract,response_contract,design_ids,execution_mode,validation_contract,authorization_retry
admin.summary,GET,/api/v1/admin/summary,"customerId?,propertyId?,from,to",AdminSummary,DD-A01,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
alerts.acknowledge,POST,/api/v1/alerts/{id}/acknowledge,"alertId,expectedVersion,idempotencyKey",Alert,DD-T07;DD-T12,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
alerts.get,GET,/api/v1/alerts/{id},id,Alert,DD-T07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
alerts.list,GET,/api/v1/alerts,ListQuery,Page<Alert>,DD-A05;DD-C01;DD-C08;DD-P04;DD-T01;DD-T07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
alerts.resolve,POST,/api/v1/alerts/{id}/resolve,"alertId,resolutionReason,resolutionEvidenceIds,WriteMeta",Alert,DD-T07,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
attachments.add,POST,/api/v1/jobs/{jobId}/attachments,"JPEG/PNG file,WriteMeta",Attachment,DD-T09,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
audit.list,GET,/api/v1/audit-events,ListQuery,Page<AuditView>,DD-A10;DD-A16,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
auth.previewPasswordReset,MOCK,not forwarded to HTTP,demoEmail,ResetPreview,DDC-07,mock-only,DDC-03;DDC-07,demo scope only;not production auth
automations.list,GET,/api/v1/automations,ListQuery,Page<Automation>,DD-C04,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
automations.save,POST/PATCH,/api/v1/automations (POST); /api/v1/automations/{id} (PATCH),AutomationInput + WriteMeta,Automation,DD-C04;DD-C05,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
automations.simulate,MOCK,not forwarded to HTTP,"automationId or policyId,simulationEvent,evaluateOnly",SimulationResult,DD-A11;DD-A12;DD-C04;DD-C05,mock-only,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
baselines.list,GET,/api/v1/baselines,ListQuery,Page<EnergyBaseline>,DD-A13;DD-C06,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
baselines.save,POST/PATCH,/api/v1/baselines (POST); /api/v1/baselines/{id} (PATCH),EnergyBaselineInput + WriteMeta,EnergyBaseline,DD-A13,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
capabilities.list,GET,/api/v1/capabilities,ListQuery,Page<Capability>,DD-A04,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;GET max2 retries;abort on scope change
capabilities.save,POST/PATCH,/api/v1/capabilities (POST); /api/v1/capabilities/{id} (PATCH),CapabilityInput + WriteMeta,Capability,DD-A04,future-api-proposal,DDC-03;role BR;expectedVersion for update,actor scope;no automatic write retry
