component,responsibility,props,state,event,api_dependency,loading_state,error_state,empty_state
StatusBadge,status label,"status,severity,labelKey,quality",none,none,none; PageからDTO注入,none,none,不明
MetricCard,value/unit/quality/time,"measurement:Measurement|null,loading,error",none,retry,none; PageからDTO注入,skeleton,panel error,未計測
CommandPanel,requestedとobserved別表示; effectiveControlPolicyで候補判定; SR26 controlAvailabilityがblockedなら操作不可,"unit:UnitDetail,pending:Command[],permission,loading,error",draft action; confirm dialog,"request(UnitAction,expectedUnitVersion); retry(commandId)",none; PageからDTO注入,全送信disabled,reason/correlationId,能力未取得はdisabled
ConfirmActionDialog,対象・変更差分,"open,target,before,after,reasonRequired,submitting,error",reason input,cancel;confirm(reason),none; PageからDTO注入,confirm disabled,dialog inline,対象なしではopen不可
DataTable,Page.items/total,"Page<T>,columns,sort,query,loading,error",selected ID in URL,select;sort;page;retry,none; PageからDTO注入,skeleton,全体retry,0件
InspectionForm,items/measurements/photos/report sections,"report:WorkReport|null,unit:UnitDetail,editable,submitting,error",shared RHF draft jobId/reportId,saveDraft(WorkReportDraft);submit;cancel,none; PageからDTO注入,submit disabled,field errors; CONFLICT比較,新規draft
NotificationPanel,templateKeyを選択localeで表示,"Page<Notification>,loading,error",selected ID,markRead;openTarget;page;retry,none; PageからDTO注入,skeleton,retry,未読0件
Timeline,時刻/id順の履歴,"events:Page<JobEvent|DeviceEvent>,loading,error",none,page;retry,none; PageからDTO注入,skeleton,局所retry,履歴なし
EnergyChart,rawから表示丸め,"summary:EnergySummary|null,series:Measurement[],loading,error",selected interval,changeRange;retry,none; PageからDTO注入,skeleton,局所retry,coverage0/不明
VoicePanel,IR09 explicit role-aware command confirmation,"locale,context,intent:ResolvedIntent|null,selectedJobId,reason,loading,error",text; selected candidate; job selection; reason; confirmation; viewEpoch,voice.resolveIntent;units.get;jobs.list;jobs.get;commands.create;commands.get;cancel,voice.resolveIntent;units.get;jobs.list;jobs.get;commands.create;commands.get,confirm disabled,text保持,未入力
SCR-C01 Page,DD-C01のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,units.list;telemetry.summary;alerts.list;summaries.get,units.list;telemetry.summary;alerts.list;summaries.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C02 Page,DD-C02のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,properties.list;properties.save;properties.archive;spaces.list;spaces.save;spaces.archive;units.list,properties.list;properties.save;properties.archive;spaces.list;spaces.save;spaces.archive;units.list,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
SCR-C03 Page,DD-C03のFRを提示・操作する（対応DD詳細の目的・フロー）,"context,routeParams,searchParams,navigate",URL; scope Query; RHF draft; local dialog,units.get;commands.create;commands.get,units.get;commands.create;commands.get,D10 primary skeleton; secondary panel skeleton,D01/D04/D10,D13 list0/get404
