screen_id,route,role,design_ids,requirement_ids,component,operations,url_selection,entry,exit,primary_queries,secondary_queries,states,interaction,default_tab,allowed_tabs,purpose,data_contract,shared_requirement_ids,query_trigger
SCR-C01,/customer,client,DD-C01,FR-C01,`Overview`,units.list;telemetry.summary;alerts.list;summaries.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,units.list;telemetry.summary;alerts.list;summaries.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C01 監視ダッシュボード(状況を一目で見る画面),Page<UnitSummary>;TelemetrySummary;Page<Alert>;Summary,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C02,/customer/properties,client,DD-C02,FR-C02,`PropertyExplorer`,properties.list;properties.save;properties.archive;spaces.list;spaces.save;spaces.archive;units.list,"propertyId,spaceId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,properties.list;spaces.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C02 場所の階層管理,Page<Property>;Property;ArchivedResource;Page<Space>;Space;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C03,/customer/units/:id,client,DD-C03,FR-C03,`UnitControl`,units.get;commands.create;commands.get,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,units.get;commands.get,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C03 遠隔操作(離れた場所からの操作),UnitDetail;Command,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C04,/customer/automations,client,DD-C04;DD-C05,FR-C04;FR-C05,`AutomationEditor`,automations.list;automations.save;automations.simulate;automations.fire;automations.nextRuns;consents.get;consents.update;units.list;units.get,"automationId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,automations.list;automations.simulate;consents.get;units.list;units.get,automations.nextRuns,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,schedule,"schedule,event",FR-C04 スケジュール運転・帰宅前冷房／FR-C05 同意付きの自動運転,Page<Automation>;Automation;SimulationResult;FireResult;ScheduledOccurrence[];Consent;Page<UnitSummary>;UnitDetail,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C06,/customer/energy,client,DD-C06,FR-C06,`EnergyExplorer`,energy.summary;baselines.list;units.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,energy.summary;baselines.list;units.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C06 電力・電気代の比較,EnergySummary;Page<EnergyBaseline>;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C07,/customer/air-quality,client,DD-C07,FR-C07,`AirQuality`,telemetry.series;units.get;commands.create;commands.get;units.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,units.get;commands.get;units.list,telemetry.series,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C07 空気の状態(空気環境),AirSeries;UnitDetail;Command;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C08,/customer/alerts,client,DD-C08,FR-C08,`AlertInbox`,alerts.list;notifications.markRead;notifications.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,alerts.list;notifications.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C08 異常・点検の通知,Page<Alert>;Notification;Page<Notification>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C09,/customer/maintenance,client,DD-C09,FR-C09,`MaintenanceRequest`,jobs.list;jobs.create;jobs.get;jobs.cancel;jobs.addNote;reports.get;attachments.getContent;units.list,"jobId,reportId,reportVersion,tab,sort",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,jobs.list;jobs.get;reports.get;units.list,attachments.getContent,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,"D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled; IR23 offer/history/summary分岐。historyは詳細履歴へ、設備リンクなし; IR34 onSortChange: status/severity/dueAt asc/desc, default status asc, URL sort, reset cursor",overview,overview,FR-C09 保守の依頼・予約・履歴,Page<JobSummary|JobOfferSummary|JobHistorySnapshot>;MaintenanceJob;JobDetail|JobOfferSummary|JobHistorySnapshot;JobNote;WorkReport;Blob;Page<UnitSummary>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C10,/customer/payments,client,DD-C10,FR-C10,`BillingOverview`,contracts.list;invoices.list,tab,D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,contracts.list;invoices.list,none,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,overview,overview,FR-C10 契約・請求の確認,Page<Contract>;Page<Invoice>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
SCR-C11,/customer/payments/:id,client,DD-C11;DD-C12,FR-C11;FR-C12,`PaymentDemo`;`RestrictionNotice`,invoices.get;payments.simulate;notifications.preview;restrictions.forInvoice;commands.get;inquiries.create;inquiries.list;notifications.recipients,"inquiryId,restrictionId,tab",D01 session/scope; primary reads success (public routes exempt),D09 dirty confirmation; role/logout purge; D10 navigation,invoices.get;restrictions.forInvoice;commands.get;inquiries.list,notifications.recipients,initial;loading;success;empty;error;offline;permission-denied;not-found;stale;connecting;device-error;device-online;device-offline,D10; onSubmit→operation→ServiceResult→invalidate→再描画; write待機中disabled,payment,"payment,restriction,inquiry",FR-C11 支払い案内・決済のデモ／FR-C12 運転制限の説明,InvoiceDetail;Payment|NotificationPreview;NotificationPreview;Page<RestrictionDetail>;Command;Inquiry;Page<Inquiry>;Page<NotificationRecipient>,FR-X01;FR-X03;FR-X04;FR-X05;FR-X06;FR-X07;NFR-01;NFR-02;NFR-03;NFR-04;NFR-05;NFR-06;NFR-07;NFR-08;FR-X02,初回/URL条件変更/成功後invalidate/購読更新。必要な対象ID・期間・選択値がそろうまでquery disabled、未選択表示。preview/resolve/eligibleは明示操作後だけ。各permissionで利用可能なsectionだけ取得。policy Queryはpolicy権限保持者のみ、read-only/resolve担当には要求しない。 SR04の依存順とSR11のURL schemaを適用。
