case_id,review_id,contract_section,given,when,then,execution_status,evidence
AT-FIX-001,REV-001,D01/D12,"HQ has alert.resolve/device.manage, technician assignment expired",HQ resolves alert with evidence; run device maintenance; repeat as expired technician,HQ操作は許可、期限外technicianはFORBIDDEN。両者で他tenant IDはNOT_FOUND,not_run,
AT-FIX-002,REV-002,D02,同一unitに顧客rule priority99とHQ rule priority1、いずれも成立,顧客から全候補fire、同eventを別キーで再送,HQを選択、Command合計1、ownerはHQ保存主体。owner失効なら顧客候補へ。scope外はNOT_FOUND,not_run,
AT-FIX-003,REV-003,D03,2設備: appliedとoffline/not_sent。解除前の配送履歴0,全額入金でrelease、online機remove成功を注入,offline機not_required、online機released、集約released。sent_unknownならwaiting_reconcileを保持,not_run,
AT-FIX-004,REV-004,D11,本番API/認可/機器契約の承認成果物なし,本番実装gateを評価,NOT READY。デモadapterの合格を本番readyへ流用しない,not_run,
AT-FIX-005,REV-005,D04,Payment Aがfailed、同Invoiceで新試行Bがprocessing,Aへ遅延confirm、続いてBへ正規confirm,AはCONFLICT、Bは最初processing維持、Bのconfirmだけでpaid,not_run,
AT-FIX-006,REV-006,D04,jobs.createを受理後response timeout、生成IDをUIは未取得,writes.getResultを初回キーで照会し同一payload再送,同じjobId1件。payload変更はCONFLICT、scope失効後の照会はNOT_FOUND/FORBIDDENをD01原因別に確認,not_run,
AT-FIX-007,REV-007,D06,外注offer受諾前、受諾期間内、期限後を独立fixtureにする,jobs.get/units.getをRepositoryから取得,前はoffer projection、期間内は住所/入場案内だけ、後はhistory projection。email/phone/contactNameは全段階で出力0,not_run,
AT-FIX-008,REV-008,D07,jobs100件、limit25、作業可能8h/割当4h,全ページ取得、summaries.getとmembers.capacity読取,ページ25ずつ、summary全100対象、utilization50.0%。現在ページでKPIを変えない,not_run,
AT-FIX-009,REV-009,D08,"threshold1000,gte,recovery900,duration2秒,cooldown10分","t0=1100,t1 missing,t2=1100,t3=1100,t4=1100、以後900未満を2秒",t1継続リセット、t4初回open。回復2秒でopen→resolved、換気対応ならlevel=low,not_run,
AT-FIX-010,REV-010,D07,60min/60slot、全power80kW、baseline100kWh、係数0.5、単価0.5,energy.summary、次に1slotをmissing,最初80kWh/40MYR/削減20kWh/20%/40kgCO2e。欠測時coverage59/60、差分null、MRV確認不可,not_run,
AT-FIX-011,REV-011,D05,DiagnosticRun running、同unit FW候補有効,FW開始、別fixtureでFW開始後60秒ちょうど成功イベント,run中CONFLICT。60秒ではfailed/TIMEOUT、firmwareVersion不変、遅延successでも不変,not_run,
AT-FIX-012,REV-012,D05,参照なしunit version1、別unitにactive binding,未使用unit編集→削除、使用中unit archive,編集version2/ID不変、未使用のみ削除成功。active bindingがあればarchive CONFLICT,not_run,
AT-FIX-013,REV-013,D12,general/energy/environment/rto契約を各1件、別顧客契約0,顧客paymentsを各profileで表示,4種とも契約を表示。0件だけ契約なし。generalを契約なしと表示しない,not_run,
AT-FIX-014,REV-014,D01/D13,非換気設備、症状9/10文字、applied制限,換気UI確認、症状保存、exceptionを設定,換気disabled+理由、9はVALIDATION/10は許可、exceptionは属性でstate=release_requested,not_run,
AT-FIX-015,REV-015,D11,現baseline manifestと仕様集合,検証script実行後仕様1byte変更して再検証,正常一致時exit0、改変時SHA不一致exit1。アプリ試験合格とはしない,not_run,
