case_id,finding_id,requirement_ids,contract,given,when,then,execution_status
AT-REREV-001,REREV-001,FR-C13;FR-A15;FR-X04,02-design/strict-review-contracts.md#sr22-offsetの分岐別認可--rerev-001,client自己failed購入/償却記録、他顧客記録、admin.offset.manageを別case,自己retry/他社retry/購入確定/償却確定を各主体で呼ぶ,client自己retryは新attempt1・購入参照不変。他社NOT_FOUND。client確定FORBIDDEN。admin scope内確定可,not_run
AT-REREV-002,REREV-002,FR-T12;FR-X03,02-design/strict-review-contracts.md#sr23-t12のアラート参照--rerev-002,T12直リンク、event.alertIdsにopen/acknowledged/resolved各1、別case空集合,devices.events→alerts.get→選択openをAlert.versionでack。別case先行更新,openだけ確認可能。空は操作なし。競合CONFLICT。DeviceEvent版を使わない。アラート確認で物理状態変更0,not_run
AT-REREV-003,REREV-003,FR-T11;FR-T12;FR-A04;FR-X04,02-design/strict-review-contracts.md#sr24-device履歴の発生時scope--rerev-003,Deviceを顧客AからBへbind、A校正/操作/イベント履歴あり、B担当技術者とtenant HQ,B担当で全履歴PageとDeviceDetailを読む→旧eventへメモ。HQでも読む,BにA履歴/refs/件数0、旧eventへのメモNOT_FOUND。HQは両履歴、保存済みbinding/unit/customer不変,not_run
AT-REREV-004,REREV-004,FR-A12;FR-X07,02-design/strict-review-contracts.md#sr25-通知と換気の独立結果--rerev-004,notify_and_ventilate成立、換気非対応/busy/制限/別rule勝利を別case,simulate→fire→同event再送,通知selected→created。制御は各理由でsuppressedまたは勝者1Command。simulate副作用0、再送増分0,not_run
AT-REREV-005,REREV-005,FR-A09;FR-A10;FR-C12;FR-X06,02-design/strict-review-contracts.md#sr26-終端制限の矛盾観測と回復--rerev-005,R1終端、同Unit R2 scheduled/requested/applied/release_requestedを別case,旧R1新観測→reconcile→remove成功/失敗/期限切れを別case→必要なら再試行,R1終端維持、active最大1。caseでblock。旧IDだけremove、R2policy保持。失敗はpending、新キーで回復。R2再適用は明示retry,not_run
AT-REREV-006,REREV-006,FR-C01;FR-A01,02-design/strict-review-contracts.md#sr27-稼働分類の共通関数--rerev-006,power ON/fresh、OFF/fresh、ON/stale、null、suspect、offline、age120秒/120秒+1ms,同じsnapshotのcustomer/admin.summaryとunits.list(powerState)を比較,on/off/powerUnknown集合一致、totalは3群の和。通信unknownとは別。120秒境界valid、超過unknown,not_run
AT-REREV-007,REREV-007,FR-A12;FR-X03;FR-X07,02-design/strict-review-contracts.md#sr28-airpolicyの通知設定--rerev-007,A12新規フォーム。fixture通知入力warning/inApp/5分/60分。別caseで2channel中1つが実行前に宛先0へ変化,未入力保存→必須入力保存→反復成立→未確認60分,未入力VALIDATION・保存不可。設定値で生成。5分未満cooldown、ちょうどで解除。60分のエスカレーション1回。実送信0。部分失敗はfailed/no_recipient+成功notificationIds、失敗記録1、一部通知失敗表示,not_run
AT-REREV-008,REREV-008,FR-C06;FR-A13;FR-A14,02-design/strict-review-contracts.md#sr29-基準品質の保存と比較--rerev-008,基準100slot中80valid、完全実績。別case固定基準100kWh/実績80kWh,measured保存→比較→元Telemetry更新→旧MRV取得。別casefixed比較,measured coverage=.8、比較差分null、review不可、旧snapshot不変。fixed coverage=null/modeled、20kWh/20%と仮定表示。全欠測値null,not_run
AT-CYCLE-001,CYCLE-001,FR-T11;FR-T12;FR-X04,02-design/strict-review-contracts.md#sr24-device履歴の発生時scope--rerev-003,bind b1→b2、旧b1イベント予約済み,予約配送とb2新イベント配送,旧b1は履歴のみ、新b2だけ現状態更新、Alert/通知重複0,not_run
AT-CYCLE-002,CYCLE-002,FR-C01;FR-A01,02-design/strict-review-contracts.md#sr27-稼働分類の共通関数--rerev-006,接続onlineだがpower測定staleのUnit,Summary取得,communication unknown=0、powerUnknown=1。稼働不明カードはpowerUnknown,not_run
AT-CYCLE-003,CYCLE-003,FR-A12;FR-X07,02-design/strict-review-contracts.md#sr25-通知と換気の独立結果--rerev-004,通知cooldown中と宛先0を別case,simulateとfireを比較,simulateはsuppressed/cooldownまたはfailed/no_recipient。副作用0。fireだけ通知失敗証跡保存,not_run
AT-CYCLE-004,CYCLE-004,FR-A14,02-design/strict-review-contracts.md#sr04-画面の取得順と候補,MRV管理者、customer組織A/B,organizations.list(kind=customer)→A選択→units.list(organizationId=A),A所属Unitのみ。未許可組織は0または個別NOT_FOUND、別IDを推測しない,not_run
AT-CYCLE-005,CYCLE-005,FR-A12;FR-A13;FR-T12,02-design/strict-review-contracts.md#sr28-airpolicyの通知設定--rerev-007,新規A12/A13/T12の入力/出力契約,現行DTOからDD/受入Given/Componentイベントへ追跡,必須通知値の供給あり、measuredにbaselineKWh入力なし、T12 alerts.get依存あり,not_run
AT-CYCLE-006,CYCLE-006,FR-T11;FR-T12,02-design/strict-review-contracts.md#sr24-device履歴の発生時scope--rerev-003,未bindとbind済みDeviceを別case,devices.get→bindingIdでdemo.trigger,null/現IDを型どおり取得可能。別DeviceのbindingはVALIDATION、旧bindingは現状態無変更,not_run
AT-CYCLE-007,CYCLE-007,FR-A09;FR-X06,02-design/strict-review-contracts.md#sr26-終端制限の矛盾観測と回復--rerev-005,同Unitの旧回復case複数、R2適用中,1caseだけremove成功→全case解決,1case解決だけではblock維持。全解決後もR2policyに反する操作は拒否,not_run
AT-CYCLE-008,CYCLE-008,FR-A07;FR-A09,02-design/strict-review-contracts.md#sr26-終端制限の矛盾観測と回復--rerev-005,activeRestrictionIds空、未解決caseあり,contracts.list→A07表示→保存要求,hasUnresolvedRecovery=true、UI保存不可、直接write CONFLICT。case解決で再取得して解除,not_run
