review_id,finding_id,case_id,requirement_ids,given,when,then,contract,disposition,execution_status
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-001,AT-RESOLVE-001,FR-P02;FR-P08;FR-X04;NFR-03;NFR-06,未来開始Offerと辞退対象Offer,accept/declineと同キー再送/getResult,JobDecisionReceiptだけ。詳細非公開、失効Membershipは拒否,02-design/review-resolution-contracts.md#ir01-受諾と辞退の最小応答,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-002,AT-RESOLVE-002,FR-A02;FR-A07;FR-A08;FR-C09;FR-C10;FR-T03;FR-X04;NFR-03,過去job/report/invoiceを持つUnit/Contractと別顧客,親を含む所有顧客変更を保存,CONFLICT・履歴/購読/所有者変更0。別顧客へ漏れない,02-design/review-resolution-contracts.md#ir02-所有顧客の不変性,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-003,AT-RESOLVE-003,FR-A10;FR-X04;NFR-03,hq-override-only; sent_unknown制限,一覧→取得→override→reconcile→retry release,限定投影で完了可能、applyと請求/監査読取は拒否,02-design/review-resolution-contracts.md#ir03-強制解除専用権限,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-004,AT-RESOLVE-004,FR-A08;FR-C08;FR-X07,期限超過unpaid、適格顧客受信者,preview→remind→同キー再送→顧客へ切替,preview保存0、remind通知1・Invoice版+1、顧客一覧に同通知,02-design/review-resolution-contracts.md#ir04-督促の共有された模擬記録,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-005,AT-RESOLVE-005,FR-A09;FR-C12;FR-X07,now=t0、有効顧客受信者,noticeAt入力; 正常schedule; t0+24h-1msと24hでexecute,未知入力拒否。now採番/通知証跡保存。境界前拒否、境界で他条件も再検証,02-design/review-resolution-contracts.md#ir05-予告の時刻と証跡,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-006,AT-RESOLVE-006,FR-C11;FR-A08;NFR-05,unpaid invoice version1,initiate→最新版で別キーinitiate/recordManual→fail→新試行,非終端最大1。開始時Invoice processing/版+1。失敗後のみ新試行,02-design/review-resolution-contracts.md#ir06-決済試行の排他,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-007,AT-RESOLVE-007,FR-A05;FR-A12;NFR-06,AlertなしUnitと新規A05/A12,共通必須欄と通知設定を入力/欠落でsave,設備候補取得可能。name/timezone/enabled/priorityを送り欠落拒否,02-design/review-resolution-contracts.md#ir07-policy共通フォーム,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-008,AT-RESOLVE-008,FR-X03;FR-C06;FR-A13;FR-A14,3slot origin=measured/estimated/inspection、各valid,energy.summaryと期間比較基準save,validSlots=1・coverage=1/3・差分null。measuredへのfallbackなし,02-design/review-resolution-contracts.md#ir08-電力量の由来,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-009,AT-RESOLVE-009,FR-X02;FR-T10,技術者ホーム、同設備2担当候補,音声change→job選択→reason入力→確認、cancel、期限失効,正当jobId/reasonでのみCommand。cancel0件。失効拒否,02-design/review-resolution-contracts.md#ir09-音声変更の操作文脈,specified,not_run
INDEPENDENT-DOC-0.10.0-2026-09-16,REV-010,AT-RESOLVE-010,FR-C08;FR-X07,maintenance/sensor Alert各1件、同じseverity,通知生成→顧客C08,type cleaning_due/faultが異なり各アイコン。severityは別軸,02-design/review-resolution-contracts.md#ir10-通知の業務分類,specified,not_run
