case_id,issue_id,requirement_ids,given,when,then,contract,decision_status,execution_status
AT-REV19-001,REV19-001,NFR-07,DOC-0.19.0の作業ツリー,python3 docs/tools/validate_documents.py と python3 docs/tools/check_review_regressions.py を実行し、runs/DOC-0.19.0とruns/DOC-0.18.0を確認,両方exit 0。spec-manifestのspec_baseline_idがgate-G1.yamlと一致。runs/DOC-0.18.0のgate-G1はgate_result=not_evaluated・spec_baseline_id=null・interrupted=true。全受入CSVの列数一致,02-design/review-resolution-contracts.md#ir75-現行baselineと0180記録の扱い--rev19-001,specified,not_run
AT-REV19-002,REV19-002,FR-T01;FR-T04;FR-T08;FR-T10;FR-X04;NFR-05,assignment-contractor-aをpatchしscheduledStart=02:00Z・scheduledEnd=04:00Z・createdAt=01:00Z、clock=01:30Z,tech-external-aで/technician/jobs/job-contractor-aと/technician/units/unit-online-rto/control?jobId=job-contractor-aと/technician/units/unit-online-rto?jobId=job-contractor-aを開き、clockを02:00Zへ進める,01:30Z: T04/T10はjobs.getだけ呼びunits.get呼出し0件、状態work-not-started、開始時刻と無効ボタン。T02はunits.getがFORBIDDEN(errors.assignment_not_started)でwork-not-started（permission-deniedではない）と案件リンク。02:00Zのtickでunits.getを取得しloading→success、viewEpoch不変,02-design/review-resolution-contracts.md#ir76-作業窓開始前の技術者画面--rev19-002,proposed,not_run
AT-REV19-003,REV19-003,FR-X03;FR-T03;FR-C01;FR-A01;FR-X05,reset直後（simulator enabled=true）、clock=01:00:10Z,/demoからunit-online-rtoのsensor-online-powerへvalue=1.0・origin=estimated・quality=valid（sequence省略）を投入し、01:01:00Z・01:02:00Zへ到達させる。別caseでorigin=measured・quality=suspectを投入。別caseでsequenceを省略して2回投入,estimated投入のsequenceは最大+1。01:01/01:02にsensor-online-powerの複写は0件（他Sensorは複写）でeffectivePowerState=unknownへ移る。suspectも複写0件。measured/validを再投入すると次の分境界から複写再開。sequence省略の2回は連番で両方反映,02-design/review-resolution-contracts.md#ir77-生存シミュレーターの複写条件とデモ測定のsequence--rev19-003,proposed,not_run
AT-REV19-004,REV19-004,FR-A01;FR-A13,"createDemoRepository(simulator=false, clock=2026-09-14T01:10:00Z)。patchesでunit-online-rtoのsensor-online-power（1.0 kW）とunit-non-rtoのsensor-tamper-power（0.0 kW）に01:00〜01:09Zの各分境界のmeasured/valid測定を追加。seedのbaseline-demo-tenant-aは有効","hq-operatorでadmin.summary(from=01:00Z,to=01:10Z)をfiltersなしと、customerId=cust-bで取得し/adminに表示","filtersなし: energyForecast.baselineRef=baseline-demo-tenant-a v1、expectedUnitMinutes=50、validUnitMinutes=20、predictedBaselineKWh=0.6、predictedActualKWh=0.41666…、表示「削減予想 0.2 kWh」「削減予想 30.6%」とラベル「予想（按分した仮定基準・デモ）」、qualityWarnings=[modeled_baseline,partial_coverage,prorated_forecast]。energySummaryの削減系null。cust-b: baselineRef=null、表示「基準未設定」",02-design/review-resolution-contracts.md#ir78-管理ダッシュボードの省エネ予想--rev19-004,accepted,not_run
AT-REV19-005,REV19-005,FR-X01;NFR-01,review-resolution-contracts.md,IR36とIR55を読み、validate_documents.pyで延長を否定する表現を文書へ戻す変異を実行,IR36は延長がIR55のdemoSession.extendだけで行われると記載し矛盾がない。変異は検出されエラーになる,02-design/review-resolution-contracts.md#ir79-セッション延長の記述統一--rev19-005,specified,not_run
AT-REV19-006,REV19-006,FR-C06,基準100kWh（demo_fixed）・実績100〜120kWhのpatch,customer-aで/customer/energyを表示,DTO savedKWh=-20・savingPercentage=-20、表示「増加 20.0 kWh」「増加 20.0%」。基準0は削減率「算定不可」。文書に「20%増加」「増加20%」「増加率20%」が無い,02-design/review-resolution-contracts.md#ir80-負の削減量の表示c06--rev19-006,specified,not_run
AT-REV19-007,REV19-007,NFR-07,validate_documents.py,check_review_regressions.pyでIR81の各検査語（延長否定、型番を管理できる権限、環境に関するpolicyを管理する権限、roomは表示名、顧客組織の数、負値旧表記、S03の解除要求必須）をそれぞれ文書へ戻す,全変異が検出され、review-resolution-contracts.mdの置換説明行だけは除外される。passed=true,02-design/review-resolution-contracts.md#ir81-旧記述検出の範囲--rev19-007,specified,not_run
AT-REV19-008,REV19-008,FR-X01;FR-X07,未ログイン,/customer/units/unit-online-rto?tab=overviewを開く→customer-aでサインイン。別caseで/login?returnTo=%2F%2Fexample.test を開きサインイン,/login?returnTo=%2Fcustomer%2Funits%2Funit-online-rto%3Ftab%3Doverviewへ置換遷移し、サインイン後に元URLへ戻る。不正returnToはURLから除去されVALIDATION画面にならず/customerへ移動,02-design/review-resolution-contracts.md#ir82-ログイン後の復帰先の受け渡し--rev19-008,proposed,not_run
AT-REV19-009,REV19-009,NFR-05;NFR-01;FR-C01;FR-A01;FR-T03,customer-aで/customerを表示（simulator enabled=true）,01:01:00Zの分境界でmeasurement/deviceイベントを受信。別caseでtransport注入によりunits.listの再取得をUNAVAILABLE（remainingCalls=3）にする,KPIとカードはskeletonへ戻らず値を保持し、領域がaria-busy=trueで「更新中」、live regionの読み上げ0件。同tick内の複数イベントでunits.listの再取得は1回。失敗時は値を保持しstale注記・最終成功時刻・再試行。URL条件を変えた場合だけloading,02-design/review-resolution-contracts.md#ir83-再取得中再取得失敗の表示と無効化の集約--rev19-009,proposed,not_run
AT-REV19-010,REV19-010,FR-C05,reset直後,"customer-aでconsents.getを呼ぶ→consents.update(granted=true, expectedVersion=1)。hq-operatorでmembers.saveによりclient Membershipを新規作成しconsents.getを当該Membershipで呼ぶ",customer-aはgranted=false・version=1を取得し、更新でversion=2。新規client Membershipにもgranted=false・version=1の同意記録が同一遷移で作られ監査1件,02-design/review-resolution-contracts.md#ir84-位置情報同意の初期記録--rev19-010,proposed,not_run
AT-REV19-011,REV19-011,FR-A01,"fixture-contract.jsonのacceptancePatches[""AT-A01-N""]",patchesとsimulator=falseでRepositoryを生成し、hq-operatorでadmin.summaryと/adminを表示,powerOn=2・powerOff=2・powerUnknown=1・operatingRate=50.0、customerCount=2、amountsByCurrency=[12000 MYR]。patch無しのdemoSeedではpowerOff=1・powerUnknown=2になることも確認,02-design/review-resolution-contracts.md#ir85-kpi受入givenのseed差分--rev19-011,specified,not_run
AT-REV19-012,REV19-012,FR-P02;FR-P08,job-internal-aをcontractor-aへoffer（offerExpiresAt=clock+1h）,clockをofferExpiresAtへ進め、contractor-aでjobs.accept、jobs.decline、jobs.getを実行。別caseでcontractor-bが同じofferIdでaccept,contractor-aのaccept/declineはCONFLICT（errors.offer_expired）、業務変更・版の増加0件。jobs.getはNOT_FOUND。contractor-bはNOT_FOUND。FORBIDDENは返らない,02-design/review-resolution-contracts.md#ir86-期限切れの未応答offerへの応答--rev19-012,proposed,not_run
AT-REV19-013,REV19-013,FR-T07;FR-A10;FR-A14;FR-P05,各フォーム,alerts.resolveのresolutionReason、mrv.recordReviewのreviewComment、restrictions.exemptのreason、jobs.review(return)のreasonに1000文字と1001文字を入力,1000文字は受付、1001文字はUIとRepositoryの両方でVALIDATION（fieldErrorsに該当項目）。DD-T07/A14/A10/P05の表は1〜1000,02-design/review-resolution-contracts.md#ir87-理由系入力の文字数--rev19-013,proposed,not_run
AT-REV19-014,REV19-014,FR-A14,mrv.previewの結果（factor-demo-2026、conditions.unitIds=unit-online-rto・unit-non-rto・unit-offline-rto）,/admin/mrvでScope 2プレビューを表示,reportCategory「Scope 2（電力）」、siteIds=property-home-a・property-office-a、gridRegion=factorSnapshot.region、factorValue=0.5、factorUnit「kgCO₂e/kWh」、factorVersion=factorRef.version、coverageRatio=summary.coverage。DTOに新しいフィールドを要求しない,02-design/review-resolution-contracts.md#ir88-mrv画面の表示項目と正規型の対応--rev19-014,specified,not_run
AT-REV19-015,REV19-015,FR-T08;FR-T09;FR-P03;FR-A06,assignment-contractor-aをscheduledEnd=01:20Zへpatch、job-contractor-aをin_progress、clock=01:04:59Z、tech-external-aで報告に未保存の本文,01:05:00Zへ到達→バナーを閉じる→01:20:00Zへ到達。contractor-aとhq-operatorで案件一覧を表示,01:05Zにrole=statusの予告1回、閉じた後は再表示なし。01:20ZでviewEpoch増分、未保存本文を破棄し「作業窓の終了により未保存の入力を破棄しました」、history表示。業者/HQの一覧に「作業窓終了・再割当が必要」（再取得なし）。jobs.assignで延長すると技術者が再び編集可能,02-design/review-resolution-contracts.md#ir89-作業窓の終了予告と終了時の扱い--rev19-015rev19-037,accepted,not_run
AT-REV19-016,REV19-016,FR-A01;FR-A04;FR-A12;FR-X02;FR-A09;FR-X04,文書,DD-A01・DD-A04・DD-A12・D09・verification.md S03・common.md §2を読む,顧客数はIR40参照、A04はdevice.manage、A12はautomation.policy.manage、roomはIR65参照、S03は入金確認の遷移で解除要求が起動し明示releaseは冪等確認、/forbiddenと未定義routeはリンク表示で自動遷移なし,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-017,REV19-017,FR-C09,customer-aの保守依頼フォーム,contactWindow=「Mon-Fri 0900-1800」と「Mon-Fri 09:00-18:00」で送信,前者はVALIDATION（errors.contact_details_forbidden、文言にHH:mmの例）、後者は成功。入力欄にHH:mm形式の案内が常時表示される,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,proposed,not_run
AT-REV19-018,REV19-018,FR-T11;FR-A09,patchesでdevice-online-rtoにstatus=queued・createdAt=clockのfirmware operationと、unit-online-rtoにstatus=requestedの通常Command（set_temperature 25、expiresAt=clock+30秒）を置く。別caseはdevice-online-rto online・競合なし,1秒後のtickへ進める。別caseでupdateFirmwareがrunningの間にrestrictions.execute（unit-online-rto対象）を行い、FW成功後にrestrictions.retry(phase=apply),前者のoperationはfailed・failureCode=CONFLICT・connectionと版は不変。後者の制限Commandはdelivery=not_sent・pendingReason=device_operation_runningで再確認の対象外、FW終了後のretryで送信される,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,proposed,not_run
AT-REV19-019,REV19-019,FR-A08,billing.manageのhq-operator,invoices.createをdueAt=nowとdueAt=now+1msで実行,dueAt=nowはVALIDATION、now+1msは成功。期限超過の請求はdemo.advanceClock後に督促対象になる,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-020,REV19-020,FR-T01;FR-P01,rework_requestedとon_holdの案件を含むpatch,T01とP01でstatusを選ぶ,T01の候補にon_hold/rework_requested、P01の候補にon_hold/rework_requested/completedがあり、選択で一覧と集計が同条件で絞られる。allはstatus省略,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-021,REV19-021,FR-T11;NFR-05,tech-internal-aで/technician/devices?deviceId=device-online-rtoを表示,devices.calibrateを保存し、IR71のdevice_operation行と画面の無効化対象を確認する,書込み成功後にdevices.calibrationsが無効化され校正記録が一覧に表示される。IR71のdevice_operation行にdevices.calibrationsがあり、購読イベントでも同じQueryが無効化される,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-022,REV19-022,FR-A16,hq-operator,commands.createの受付→demo.trigger(command_sent)→demo.trigger(command_ack)→audit.listをresult=pendingとsuccessで検索,受付時のpending行と、確定時の同じcorrelationIdのsuccess行が別々に存在し、pending行は変更されない。A16の結果候補は成功・拒否・失敗・保留,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,proposed,not_run
AT-REV19-023,REV19-023,FR-C08;FR-X03,normal・critical・warningのAlertを同時刻でpatch,alerts.listを既定sort（severity desc）で取得,critical→warning→normalの順。文字列順（warning→normal→critical）にならない,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-024,REV19-024,FR-X02;NFR-06,component-contracts.csv,VoicePanelとVoiceContainerの契約を読み、VoicePanelの単体テストをRepositoryなしで実行,VoicePanelのapi_dependencyはnone、VoiceContainerがIR09の操作を持つ。VoicePanelはprops注入だけで描画・eventを発行,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-025,REV19-025,FR-C01;FR-A01;FR-P01;FR-T01,各dashboard,KpiCardにvalue=null、value=0、summaries.getのUNAVAILABLEを与える,nullは「算定不可」、0は「0」、失敗時は値を0に置き換えずretry。C01/A01/P01/T01で同じ部品,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
AT-REV19-026,REV19-026,FR-X07,通知0件のcustomer-bのpatch,/notificationsでunreadOnly=falseとtrueを切り替える,falseは「通知はありません」、trueは「未読の通知はありません」,02-design/review-resolution-contracts.md#ir90-軽微な明確化--rev19-016035,specified,not_run
