requirement_id,requirement,prepare,detailed_design,uiux,api,error_handling,testable,status_before_fix,status_after_fix,frv_ids
FR-C01,監視ダッシュボード(状況を一目で見る画面),BIZ-04;BIZ-08,DD-C01,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C01-N;AT-C01-E;AT-C01-B,INCOMPLETE,OK,FRV-003;FRV-005
FR-C02,場所の階層管理,BIZ-07,DD-C02,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C02-N;AT-C02-E;AT-C02-B,OK,OK,FRV-005
FR-C03,遠隔操作(離れた場所からの操作),BIZ-13,DD-C03,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C03-N;AT-C03-E;AT-C03-B,OK,OK,FRV-019
FR-C04,スケジュール運転・帰宅前冷房,BIZ-14,DD-C04,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C04-N;AT-C04-E;AT-C04-B,OK,OK,FRV-002
FR-C05,同意付きの自動運転,BIZ-14;BIZ-15;BIZ-17,DD-C05,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C05-N;AT-C05-E;AT-C05-B,OK,OK,
FR-C06,電力・電気代の比較,BIZ-16;BIZ-23,DD-C06,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C06-N;AT-C06-E;AT-C06-B,OK,OK,
FR-C07,空気の状態(空気環境),BIZ-18;BIZ-19,DD-C07,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C07-N;AT-C07-E;AT-C07-B,INCOMPLETE,OK,FRV-007
FR-C08,異常・点検の通知,BIZ-08;BIZ-09;BIZ-17,DD-C08,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C08-N;AT-C08-E;AT-C08-B,OK,OK,
FR-C09,保守の依頼・予約・履歴,BIZ-12,DD-C09,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C09-N;AT-C09-E;AT-C09-B,INCOMPLETE,OK,FRV-003;FRV-004;FRV-008;FRV-009
FR-C10,契約・請求の確認,BIZ-21,DD-C10,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C10-N;AT-C10-E;AT-C10-B,OK,OK,FRV-019
FR-C11,支払い案内・決済のデモ,BIZ-22,DD-C11,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C11-N;AT-C11-E;AT-C11-B,CONFLICT,OK,FRV-001
FR-C12,運転制限の説明,BIZ-21,DD-C12,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C12-N;AT-C12-E;AT-C12-B;AT-C12-R01,INCOMPLETE,OK,FRV-001;FRV-008
FR-C13,排出量・オフセットへの案内,BIZ-23;BIZ-24;BIZ-25;BIZ-26,DD-C13,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-C13-N;AT-C13-E;AT-C13-B,OK,OK,
FR-P01,受託の状況を見るダッシュボード,BIZ-04;BIZ-12,DD-P01,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P01-N;AT-P01-E;AT-P01-B,INCOMPLETE,OK,FRV-004
FR-P02,案件の受諾・辞退,BIZ-12,DD-P02,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P02-N;AT-P02-E;AT-P02-B,INCOMPLETE,OK,FRV-002;FRV-008
FR-P03,日程と自社技術者の割り当て,BIZ-12,DD-P03,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P03-N;AT-P03-E;AT-P03-B;AT-P03-R01,OK,OK,
FR-P04,対象設備と異常の根拠の閲覧,BIZ-12,DD-P04,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P04-N;AT-P04-E;AT-P04-B,OK,OK,
FR-P05,報告の品質確認・差し戻し,BIZ-12,DD-P05,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P05-N;AT-P05-E;AT-P05-B;AT-P05-R01,OK,OK,
FR-P06,自社の作業者・稼働状況の閲覧,BIZ-12,DD-P06,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P06-N;AT-P06-E;AT-P06-B,OK,OK,
FR-P07,案件の連絡・履歴,BIZ-12;BIZ-20,DD-P07,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P07-N;AT-P07-E;AT-P07-B;AT-P07-R01,INCOMPLETE,OK,FRV-009
FR-P08,委託・作業期間の境界,BIZ-12,DD-P08,screen-catalog/UX-COMMON,operation-catalog (Repository),D01/D04/IR37,AT-P08-N;AT-P08-E;AT-P08-B,OK,OK,
