requirement_id,requirement,prepare,detailed_design,uiux,api,error_handling,testable,status_before_fix,status_after_fix,rev19_ids
FR-C01,監視ダッシュボード(状況を一目で見る画面),BIZ-04;BIZ-08,DD-C01,SCR-C01,operation-catalog (Repository),D01/D04/IR37/IR77/IR83/IR90/IR92,AT-C01-N;AT-C01-E;AT-C01-B,CONFLICT,OK,REV19-003;REV19-009;REV19-025;REV19-042
FR-C02,場所の階層管理,BIZ-07,DD-C02,SCR-C02,operation-catalog (Repository),D01/D04/IR37/IR92,AT-C02-N;AT-C02-E;AT-C02-B,CONFLICT,OK,REV19-038
FR-C03,遠隔操作(離れた場所からの操作),BIZ-13,DD-C03,SCR-C03,operation-catalog (Repository),D01/D04/IR37,AT-C03-N;AT-C03-E;AT-C03-B,OK,OK,
FR-C04,スケジュール運転・帰宅前冷房,BIZ-14,DD-C04,SCR-C04,operation-catalog (Repository),D01/D04/IR37,AT-C04-N;AT-C04-E;AT-C04-B,OK,OK,
FR-C05,同意付きの自動運転,BIZ-14;BIZ-15;BIZ-17,DD-C05,SCR-C04,operation-catalog (Repository),D01/D04/IR37/IR84/IR92,AT-C05-N;AT-C05-E;AT-C05-B,CONFLICT,OK,REV19-010;REV19-042
FR-C06,電力・電気代の比較,BIZ-16;BIZ-23,DD-C06,SCR-C06,operation-catalog (Repository),D01/D04/IR37/IR80/IR90/IR92,AT-C06-N;AT-C06-E;AT-C06-B,CONFLICT,OK,REV19-006;REV19-030;REV19-040;REV19-041
FR-C07,空気の状態(空気環境),BIZ-18;BIZ-19,DD-C07,SCR-C07,operation-catalog (Repository),D01/D04/IR37/IR92,AT-C07-N;AT-C07-E;AT-C07-B,INCOMPLETE,OK,REV19-042
FR-C08,異常・点検の通知,BIZ-08;BIZ-09;BIZ-17,DD-C08,SCR-C08,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-C08-N;AT-C08-E;AT-C08-B,CONFLICT,OK,REV19-023;REV19-038;REV19-042
FR-C09,保守の依頼・予約・履歴,BIZ-12,DD-C09,SCR-C09,operation-catalog (Repository),D01/D04/IR37/IR89/IR90/IR92,AT-C09-N;AT-C09-E;AT-C09-B,INCOMPLETE,OK,REV19-017;REV19-037;REV19-042
FR-C10,契約・請求の確認,BIZ-21,DD-C10,SCR-C10,operation-catalog (Repository),D01/D04/IR37/IR92,AT-C10-N;AT-C10-E;AT-C10-B,INCOMPLETE,OK,REV19-042
FR-C11,支払い案内・決済のデモ,BIZ-22,DD-C11,SCR-C11,operation-catalog (Repository),D01/D04/IR37,AT-C11-N;AT-C11-E;AT-C11-B,OK,OK,
FR-C12,運転制限の説明,BIZ-21,DD-C12,SCR-C11,operation-catalog (Repository),D01/D04/IR37/IR92,AT-C12-N;AT-C12-E;AT-C12-B;AT-C12-R01,INCOMPLETE,OK,REV19-042
FR-C13,排出量・オフセットへの案内,BIZ-23;BIZ-24;BIZ-25;BIZ-26,DD-C13,SCR-C13,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-C13-N;AT-C13-E;AT-C13-B,CONFLICT,OK,REV19-030;REV19-040;REV19-041
FR-P01,受託の状況を見るダッシュボード,BIZ-04;BIZ-12,DD-P01,SCR-P01,operation-catalog (Repository),D01/D04/IR37/IR90/IR92,AT-P01-N;AT-P01-E;AT-P01-B,CONFLICT,OK,REV19-020;REV19-025;REV19-038
FR-P02,案件の受諾・辞退,BIZ-12,DD-P02,SCR-P02,operation-catalog (Repository),D01/D04/IR37/IR86/IR92,AT-P02-N;AT-P02-E;AT-P02-B,CONFLICT,OK,REV19-012;REV19-042
FR-P03,日程と自社技術者の割り当て,BIZ-12,DD-P03,SCR-P03,operation-catalog (Repository),D01/D04/IR37/IR89/IR92,AT-P03-N;AT-P03-E;AT-P03-B;AT-P03-R01,CONFLICT,OK,REV19-015;REV19-037;REV19-038
FR-P04,対象設備と異常の根拠の閲覧,BIZ-12,DD-P04,SCR-P04,operation-catalog (Repository),D01/D04/IR37,AT-P04-N;AT-P04-E;AT-P04-B,OK,OK,
FR-P05,報告の品質確認・差し戻し,BIZ-12,DD-P05,SCR-P05,operation-catalog (Repository),D01/D04/IR37/IR87/IR92/IR93,AT-P05-N;AT-P05-E;AT-P05-B;AT-P05-R01,CONFLICT,OK,REV19-013;REV19-039;REV19-042
FR-P06,自社の作業者・稼働状況の閲覧,BIZ-12,DD-P06,SCR-P06,operation-catalog (Repository),D01/D04/IR37/IR92,AT-P06-N;AT-P06-E;AT-P06-B,CONFLICT,OK,REV19-038
FR-P07,案件の連絡・履歴,BIZ-12;BIZ-20,DD-P07,SCR-P07,operation-catalog (Repository),D01/D04/IR37/IR90,AT-P07-N;AT-P07-E;AT-P07-B;AT-P07-R01,INCOMPLETE,OK,REV19-032
FR-P08,委託・作業期間の境界,BIZ-12,DD-P08,SCR-P01;SCR-P02;SCR-P03;SCR-P04;SCR-P05;SCR-P06;SCR-P07,operation-catalog (Repository),D01/D04/IR37/IR86,AT-P08-N;AT-P08-E;AT-P08-B,CONFLICT,OK,REV19-012
FR-T01,担当の状況を見るダッシュボード,BIZ-04;BIZ-08,DD-T01,SCR-T01,operation-catalog (Repository),D01/D04/IR37/IR76/IR90,AT-T01-N;AT-T01-E;AT-T01-B,CONFLICT,OK,REV19-002;REV19-020;REV19-025
FR-T02,設備台帳(設備の情報の一覧),BIZ-06;BIZ-07;BIZ-10,DD-T02,SCR-T02,operation-catalog (Repository),D01/D04/IR37/IR92,AT-T02-N;AT-T02-E;AT-T02-B,INCOMPLETE,OK,REV19-042
FR-T03,時系列監視(時間の流れで見る監視),BIZ-08;BIZ-11,DD-T03,SCR-T02,operation-catalog (Repository),D01/D04/IR37/IR77/IR83,AT-T03-N;AT-T03-E;AT-T03-B,CONFLICT,OK,REV19-003;REV19-009
